session	theory	name	line	lines	disposition	target	rule
Relative_Arbitrage	Exit_Class_Limits	exit_class_martingale_event_limit	692	226	STAY	Relative_Arbitrage/Exit_Class_Limits	paper statement
Relative_Arbitrage	Exit_Class_Limits	exit_class_martingale_test	158	64	STAY	Relative_Arbitrage/Exit_Class_Limits	paper statement
Relative_Arbitrage	Exit_Class_Limits	exit_class_martingale_test_limit	532	100	STAY	Relative_Arbitrage/Exit_Class_Limits	paper statement
Relative_Arbitrage	Exit_Class_Limits	exit_class_path_cont	1209	17	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	exit_class_ploc_stopping	1323	28	STAY	Relative_Arbitrage/Exit_Class_Limits	paper statement
Relative_Arbitrage	Exit_Class_Limits	exit_class_sq_nn_bound	509	10	STAY	Relative_Arbitrage/Exit_Class_Limits	paper statement
Relative_Arbitrage	Exit_Class_Limits	exit_class_stopped_A_abs_le	1653	37	STAY	Relative_Arbitrage/Exit_Class_Limits	paper statement
Relative_Arbitrage	Exit_Class_Limits	exit_class_stopped_abs_le	1627	26	STAY	Relative_Arbitrage/Exit_Class_Limits	paper statement
Relative_Arbitrage	Exit_Class_Limits	exit_class_stopped_comp_martingale	1454	113	STAY	Relative_Arbitrage/Exit_Class_Limits	paper statement
Relative_Arbitrage	Exit_Class_Limits	exit_class_stopped_compensator_rate	1567	60	STAY	Relative_Arbitrage/Exit_Class_Limits	paper statement
Relative_Arbitrage	Exit_Class_Limits	exit_class_stopped_cond_exp	1690	155	STAY	Relative_Arbitrage/Exit_Class_Limits	paper statement
Relative_Arbitrage	Exit_Class_Limits	exit_class_stopped_coord_martingale	1380	74	STAY	Relative_Arbitrage/Exit_Class_Limits	paper statement
Relative_Arbitrage	Exit_Class_Limits	exit_class_stopped_fourth_moment	1863	72	STAY	Relative_Arbitrage/Exit_Class_Limits	paper statement
Relative_Arbitrage	Exit_Class_Limits	exit_class_weak_closed	3145	38	STAY	Relative_Arbitrage/Exit_Class_Limits	paper statement
Relative_Arbitrage	Exit_Class_Limits	martingale_F_limit	2697	142	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	martingale_event_F_limit	2468	229	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	martingale_test_F	2325	55	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	martingale_test_F_limit	2380	88	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	natural_filtration_eq_restrict_vimage	949	51	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_eval_F_cont	2075	17	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_eval_F_sq_cont	2092	15	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_eval_coord_cont	222	23	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_eval_coord_sq_cont	245	15	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_law_F_measurable	2132	17	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_law_F_sq_integrable_of_nn_bound	2166	22	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_law_F_sq_mean_of_nn_bound	2188	13	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_law_F_sq_measurable	2149	17	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_law_coord_measurable	289	16	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_law_coord_sq_measurable	305	16	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_law_coord_sq_nn_bound	341	23	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_law_eval_measurable	918	31	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_law_limit_sq_nn_bound	519	13	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_law_sq_integrable_of_nn_bound	321	20	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_law_sq_mean_of_nn_bound	364	13	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_test_F_functional_cont	2107	25	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_test_F_integrable	2301	24	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_test_F_measurable	2201	23	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_test_F_sq_bound	2224	77	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_test_functional_cont	260	29	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_test_integrable	485	24	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_test_measurable	377	22	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pair_test_sq_bound	399	86	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	past_test_measurable_natural_filtration	130	14	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pcoord_stopped_bounded	1351	29	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	pcoord_stopped_paths_cont	1845	18	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	ploc_eq_T_of_below	1935	11	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	ploc_nonneg	1301	3	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	restrict_in_mspace	632	14	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	restrict_measurable_natural_filtration	103	27	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Limits	stopped_market_acov_leaves_sconstraint	70	33	STAY/UNUSED?	Relative_Arbitrage/Exit_Class_Limits	paper statement
Relative_Arbitrage	Exit_Class_Marginals	diffquot_entry	568	22	STAY	Relative_Arbitrage/Exit_Class_Marginals	paper statement
Relative_Arbitrage	Exit_Class_Marginals	diffquot_psd	546	22	STAY	Relative_Arbitrage/Exit_Class_Marginals	paper statement
Relative_Arbitrage	Exit_Class_Marginals	diffquot_sym	590	31	STAY	Relative_Arbitrage/Exit_Class_Marginals	paper statement
Relative_Arbitrage	Exit_Class_Marginals	ess_inf_enn_distr	1765	12	MOVE	Continuous_Time_Martingales/Essential_Infimum	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Marginals	ess_inf_enn_fstify	1831	19	STAY	Relative_Arbitrage/Exit_Class_Marginals	paper statement
Relative_Arbitrage	Exit_Class_Marginals	ess_inf_enn_liftify	1850	20	STAY	Relative_Arbitrage/Exit_Class_Marginals	paper statement
Relative_Arbitrage	Exit_Class_Marginals	iexit_class_fstify_measurable	1777	26	STAY	Relative_Arbitrage/Exit_Class_Marginals	paper statement
Relative_Arbitrage	Exit_Class_Marginals	iexit_class_marginal_in_xclass	797	348	STAY	Relative_Arbitrage/Exit_Class_Marginals	paper statement
Relative_Arbitrage	Exit_Class_Marginals	iexit_class_qvmat	621	170	STAY	Relative_Arbitrage/Exit_Class_Marginals	paper statement
Relative_Arbitrage	Exit_Class_Marginals	iexit_cong_nonneg	1662	5	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Marginals	iexit_fst_measurable_ipath	1743	22	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Marginals	iexit_measurable_gen	1694	30	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Marginals	iexit_measurable_ipath	1724	19	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Marginals	iexit_nat_sup	1674	20	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Marginals	iexit_val_eq_xval	1870	39	STAY	Relative_Arbitrage/Exit_Class_Marginals	paper statement
Relative_Arbitrage	Exit_Class_Marginals	ipath_eval_measurable_sets	791	6	MOVE	Continuous_Path_Spaces/Path_Space_Infinite	uses only Continuous_Path_Spaces
Relative_Arbitrage	Exit_Class_Marginals	pairpath_diffquot_sets	1318	110	STAY	Relative_Arbitrage/Exit_Class_Marginals	paper statement
Relative_Arbitrage	Exit_Class_Marginals	pairpath_start_sets	1302	16	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Marginals	pexit_cong_nonneg	1653	9	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Marginals	pexit_restrict	1667	7	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Marginals	qvmat_eq_A_localised	277	218	MOVE	Continuous_Path_Spaces/Adapted_Quadratic_Variation	uses only Continuous_Path_Spaces
Relative_Arbitrage	Exit_Class_Marginals	qvps_eq_A_localised	145	132	MOVE	Continuous_Path_Spaces/Adapted_Quadratic_Variation	uses only Continuous_Path_Spaces+Continuous_Time_Martingales
Relative_Arbitrage	Exit_Class_Marginals	qvps_eq_A_stopped	36	109	MOVE	Continuous_Path_Spaces/Adapted_Quadratic_Variation	uses only Continuous_Path_Spaces+Continuous_Time_Martingales
Relative_Arbitrage	Exit_Class_Marginals	xclass_lift_in_iexit_class	1428	225	STAY	Relative_Arbitrage/Exit_Class_Marginals	paper statement
Relative_Arbitrage	Exit_Class_Marginals	xclass_liftify_measurable	1803	28	STAY	Relative_Arbitrage/Exit_Class_Marginals	paper statement
Relative_Arbitrage	Exit_Class_Marginals	xclass_martingale	524	22	STAY	Relative_Arbitrage/Exit_Class_Marginals	paper statement
Relative_Arbitrage	Exit_Class_Marginals	xclass_prob	514	3	STAY	Relative_Arbitrage/Exit_Class_Marginals	paper statement
Relative_Arbitrage	Exit_Class_Marginals	xclass_qvmata	1145	157	STAY	Relative_Arbitrage/Exit_Class_Marginals	paper statement
Relative_Arbitrage	Exit_Class_Marginals	xclass_sets	517	4	STAY	Relative_Arbitrage/Exit_Class_Marginals	paper statement
Relative_Arbitrage	Exit_Class_Marginals	xclass_start	521	3	STAY	Relative_Arbitrage/Exit_Class_Marginals	paper statement
Relative_Arbitrage	Exit_Class_Optimizer	AE_kglue_law'	873	96	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Optimizer	Lipschitz_pfst	46	45	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Optimizer	Lipschitz_pglue	1033	77	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Optimizer	Polish_space_path_metric	796	17	MOVE	Continuous_Path_Spaces/Path_Space	uses only Continuous_Path_Spaces
Relative_Arbitrage	Exit_Class_Optimizer	ess_inf_pexit_pshift_usc	478	54	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Optimizer	ess_inf_time_pfst	91	17	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Optimizer	exit_class_compact_metric_space	532	72	STAY	Relative_Arbitrage/Exit_Class_Optimizer	paper statement
Relative_Arbitrage	Exit_Class_Optimizer	exit_class_compactin_weak	190	81	STAY	Relative_Arbitrage/Exit_Class_Optimizer	paper statement
Relative_Arbitrage	Exit_Class_Optimizer	exit_class_kglue_law'	1427	108	STAY	Relative_Arbitrage/Exit_Class_Optimizer	paper statement
Relative_Arbitrage	Exit_Class_Optimizer	exit_val_attained	108	82	STAY	Relative_Arbitrage/Exit_Class_Optimizer	paper statement
Relative_Arbitrage	Exit_Class_Optimizer	exit_val_measurable_selector	604	192	STAY	Relative_Arbitrage/Exit_Class_Optimizer	paper statement
Relative_Arbitrage	Exit_Class_Optimizer	kglue_law'_measurable	826	21	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Optimizer	kglue_law_eq_kglue_law'	1288	139	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Optimizer	ksemi_weak_conv	1110	178	MOVE	Continuous_Time_Martingales/Semidirect_Kernels	uses only Continuous_Time_Martingales
Relative_Arbitrage	Exit_Class_Optimizer	mdist_pglue_le	975	58	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Optimizer	mdist_pshift_pshift	271	23	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Optimizer	pfst_mspace	36	10	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Optimizer	prob_space_kglue_law'	847	26	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Optimizer	pshift_law_weak_conv_joint	294	184	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Optimizer	second_countable_path_metric	969	6	MOVE	Continuous_Path_Spaces/Path_Space	uses only Continuous_Path_Spaces
Relative_Arbitrage	Exit_Class_Optimizer	sets_kglue_law'	820	6	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	AE_kglue_law	1653	62	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	AE_pglue_law	462	62	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	continuous_on_pglue	290	26	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	exit_class_comp_norm_mean_le	2407	62	STAY	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	exit_class_diffquot_of_pairs	66	59	STAY	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	exit_class_inner_mean_le	2377	30	STAY	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	exit_class_kglue_law	3063	45	STAY	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	exit_class_norm_mean_le	1856	65	STAY	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	exit_class_pcut	125	150	STAY	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	exit_class_pglue_law	1268	22	STAY	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	exit_val_horizon_mono	1335	111	STAY	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	exit_val_horizon_stable	680	94	STAY/UNUSED?	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	exit_val_paste_ge	1459	40	STAY/UNUSED?	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	kglue_law_X_martingale	1921	348	STAY	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	kglue_law_comp_martingale	2469	594	STAY	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	kglue_law_diffquot	1753	71	STAY	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	kglue_law_start	1715	38	STAY	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	kglue_measurable	1578	55	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	kglue_param_comp_martingale	2288	89	STAY	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	kglue_param_martingale	1824	32	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	nat_filt_eval	774	8	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	norm_outerp	2269	9	MOVE	Symmetric_Matrix_Spectra/Outer_Products	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	outerp_add	985	6	MOVE	Symmetric_Matrix_Spectra/Outer_Products	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	outerp_borel	2278	10	MOVE	Symmetric_Matrix_Spectra/Outer_Products	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	outerp_zero	991	12	MOVE	Symmetric_Matrix_Spectra/Outer_Products	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	pcut_adapted	42	24	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	pcut_apply	23	3	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	pcut_measurable	26	16	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	pexit_path_measurable	1446	13	MOVE	Continuous_Path_Spaces/Path_Exit_Times	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	pexit_pcut_ge	643	37	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	pexit_pfst	608	8	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	pexit_pglue_ge	1290	45	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	pexit_pglue_split	1499	63	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	pfst_measurable	616	27	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	pglue_diffquot	369	57	STAY	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	pglue_ge	283	4	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	pglue_in_mspace	316	10	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	pglue_law_X_martingale	782	203	STAY	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	pglue_law_comp_martingale	1003	265	STAY	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	pglue_law_diffquot	559	46	STAY	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	pglue_law_start	524	35	STAY	Relative_Arbitrage/Exit_Class_Pasting	paper statement
Relative_Arbitrage	Exit_Class_Pasting	pglue_le	280	3	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	pglue_measurable	326	43	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	pglue_zero	287	3	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	prob_space_kglue_law	1633	20	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	prob_space_pglue_law	440	22	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	sets_kglue_law	1572	6	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Pasting	sets_pglue_law	431	9	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	AE_pshift_law	370	78	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	AE_pshift_law_iff	683	38	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	Lipschitz_pshift	94	43	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	comp_shift_split	448	9	MOVE	Symmetric_Matrix_Spectra/Outer_Products	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	ess_inf_time_pshift_law	721	20	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	exit_class_pshift	457	138	STAY	Relative_Arbitrage/Exit_Class_Shift	paper statement
Relative_Arbitrage	Exit_Class_Shift	exit_class_shift_image	595	51	STAY	Relative_Arbitrage/Exit_Class_Shift	paper statement
Relative_Arbitrage	Exit_Class_Shift	exit_val_eq_vshift_sup	761	68	STAY	Relative_Arbitrage/Exit_Class_Shift	paper statement
Relative_Arbitrage	Exit_Class_Shift	exit_val_usc	829	94	STAY	Relative_Arbitrage/Exit_Class_Shift	paper statement
Relative_Arbitrage	Exit_Class_Shift	martingale_pshift_law	276	94	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	mspace_path_restrict_self	35	26	MOVE	Continuous_Path_Spaces/Path_Space	uses only Continuous_Path_Spaces
Relative_Arbitrage	Exit_Class_Shift	natural_filtration_pshift_law	261	15	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	pexit_pshift_eq_etime	741	20	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	prob_space_pshift_law	247	14	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	pshift_apply	23	3	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	pshift_filtration_measurable	151	80	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	pshift_fst	26	3	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	pshift_in_mspace	61	11	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	pshift_inverse	88	6	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	pshift_law_compose	646	18	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	pshift_law_zero	664	19	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	pshift_measurable	137	14	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	pshift_outside	32	3	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	pshift_pshift	83	5	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	pshift_snd	29	3	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	pshift_zero	72	11	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	sets_pshift_law	237	5	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Shift	space_pshift_law	242	5	MOVE	Path_Space_Operations/Path_Law_Pasting	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Tightness	exit_class_convergent_subsequence	410	41	STAY	Relative_Arbitrage/Exit_Class_Tightness	paper statement
Relative_Arbitrage	Exit_Class_Tightness	exit_class_fourth_moment_bochner	51	22	STAY	Relative_Arbitrage/Exit_Class_Tightness	paper statement
Relative_Arbitrage	Exit_Class_Tightness	exit_class_fourth_moment_integrable	19	32	STAY	Relative_Arbitrage/Exit_Class_Tightness	paper statement
Relative_Arbitrage	Exit_Class_Tightness	exit_class_pair_holder_charge	96	161	STAY	Relative_Arbitrage/Exit_Class_Tightness	paper statement
Relative_Arbitrage	Exit_Class_Tightness	exit_class_weak_limit_prob_space	333	77	STAY	Relative_Arbitrage/Exit_Class_Tightness	paper statement
Relative_Arbitrage	Exit_Class_Tightness	path_coord_cont_on	73	23	MOVE	Path_Space_Operations/Path_Splicing	statement only in path-toolkit terms
Relative_Arbitrage	Exit_Class_Tightness	tight_on_set_paper_pair_class	257	76	STAY	Relative_Arbitrage/Exit_Class_Tightness	paper statement
Relative_Arbitrage	Exit_Class_Witness	bmX_coord_measurable_F	478	15	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	bmX_cross_integrable	493	38	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	bm_coordinates_indep	170	27	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
Relative_Arbitrage	Exit_Class_Witness	bm_cross_increment_set_integral_zero	398	80	STAY	Relative_Arbitrage/Exit_Class_Witness	paper statement
